"Nome da conta","Nome da campanha","Nome do conjunto de anúncios","Nome do anúncio","Identificação da conta","Identificação da campanha","Identificação do conjunto de anúncios","Identificação do anúncio",Anúncios,Idade,Gênero,Dia,Alcance,Impressões,Frequência,Moeda,"Valor usado (BRL)","Configuração de atribuição","Custo por lead",Leads,"Cliques no link","CTR (todos)","CPM (custo por 1.000 impressões)","CPC (custo por clique no link)","CPC (todos)",Visualizações,"Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Orçamento da campanha","Tipo de orçamento da campanha","Início dos relatórios","Encerramento dos relatórios"
"Conta Haojue Sun Motors",CP08_dk-160_[inicio_14/10],CJ01_dk160_amplo,AD07_dk160_img_[05/03],184629203219671,120233157487530298,120233157487570298,120240273002990298,AD07_dk160_img_[05/03],18-24,unknown,2026-03-31,2,2,1,BRL,0,"Clique de 7 dias ou visualização de 1 dia",,,,0,0,,0,,"Using campaign budget",Daily,25,Daily,2026-03-31,2026-03-31
"Conta Zontes",CP05_t-350+t-350-x_[inicio_01/01],"[Amanita] Zontes - T350 e T350x - Amplo",AD07_t350_img_[04/03]_com_preco,7658357130952021,120224545259140714,120224545259250714,120240463253460714,AD07_t350_img_[04/03]_com_preco,18-24,unknown,2026-03-31,7,8,1.14285714,BRL,0.03,"Clique de 7 dias ou visualização de 1 dia",,,,0,3.75,,0,,"Using campaign budget",Daily,20,Daily,2026-03-31,2026-03-31
"Conta Kia Sun Motors",CP07_sorento_[inicio_27/01],CJ01_sorento_amplo,AD01_sorrento_img_[27/01],277844195704332,6974778338815,6974778338615,6974778337815,AD01_sorrento_img_[27/01],18-24,unknown,2026-03-31,2,2,1,BRL,0.01,"Clique de 7 dias ou visualização de 1 dia",,,,0,5,,0,,"Using campaign budget",Daily,20,Daily,2026-03-31,2026-03-31
"Conta Kia Sun Motors",CP01_sportage_[inicio_08/09],CJ01_sportage_amplo,AD015_sportage_img_[04/03],277844195704332,6915514980415,6915514981215,6991218029015,AD015_sportage_img_[04/03],18-24,unknown,2026-03-31,2,6,3,BRL,0.04,"Clique de 7 dias ou visualização de 1 dia",,,,0,6.66666667,,0,,"Using campaign budget",Daily,25,Daily,2026-03-31,2026-03-31
"Conta Kia Sun Motors",CP06_bongo_[inicio_01/01],"cj02 - AMPLO - Imagem- RS","AD Versatilidade - Bongo - Frete sem preço",277844195704332,6662637016215,6662637322615,6853552721615,"AD Versatilidade - Bongo - Frete sem preço",25-34,female,2026-03-31,9,15,1.66666667,BRL,0.24,"Clique de 7 dias ou visualização de 1 dia",,,1,6.66666667,16,0.24,0.24,,50,Daily,"Using ad set budget",,2026-03-31,2026-03-31
"Conta Suzuki Sun Motors",CP02_gsx-8s_[inicio_01/01],"[Amanita] Suzuki - GSX-8S - Amplo","AD02 - GSX-8S",722911362773979,120211251061830599,120211847192070599,120211847192060599,"AD02 - GSX-8S",25-34,female,2026-03-31,31,34,1.09677419,BRL,0.27,"Clique de 7 dias ou visualização de 1 dia",,,,0,7.94117647,,0,,"Using campaign budget",Daily,20,Daily,2026-03-31,2026-03-31
"Conta Haojue Sun Motors",CP06_master-ride-150_[inicio_08/09],CJ01_master_ride_amplo,AD01_master_ride_img_[08/09],184629203219671,120231323193670298,120231323193700298,120231323193930298,AD01_master_ride_img_[08/09],25-34,female,2026-03-31,8,11,1.375,BRL,0.04,"Clique de 7 dias ou visualização de 1 dia",,,,0,3.63636364,,0,,"Using campaign budget",Daily,25,Daily,2026-03-31,2026-03-31
"Conta Suzuki Sun Motors",CP09_gsx-s1000+gsx-s1000-gx_[inicio_05/02],CJ01_gsx-s1000+gsx-s1000-gx_amplo,AD04_gsx-s1000-gx_img_[08/12],722911362773979,120239355257350599,120239355257340599,120239355257310599,AD04_gsx-s1000-gx_img_[08/12],25-34,female,2026-03-31,16,24,1.5,BRL,0.04,"Clique de 7 dias ou visualização de 1 dia",,,,0,1.66666667,,0,,"Using campaign budget",Daily,18,Daily,2026-03-31,2026-03-31
"Conta Haojue Sun Motors",CP07_nk-150_[inicio_18/09],CJ01_nk150_amplo,AD08_nk150_img_[01/12],184629203219671,120231793936550298,120231793936530298,120236167397160298,AD08_nk150_img_[01/12],25-34,female,2026-03-31,40,52,1.3,BRL,0.4,"Clique de 7 dias ou visualização de 1 dia",,,,0,7.69230769,,0,,"Using campaign budget",Daily,10,Daily,2026-03-31,2026-03-31
"Conta Haojue Sun Motors",CP04_dr-160_[inicio_01/01],"[Amanita] Always On | DR160 - Amplo",AD07_dr160_img_[06/01],184629203219671,120218349708790298,120218349708850298,120237818342340298,AD07_dr160_img_[06/01],25-34,female,2026-03-31,107,137,1.28037383,BRL,1.06,"Clique de 7 dias ou visualização de 1 dia",,,1,1.45985401,7.73722628,1.06,0.53,,"Using campaign budget",Daily,10,Daily,2026-03-31,2026-03-31
"Conta Haojue Sun Motors",CP08_dk-160_[inicio_14/10],CJ01_dk160_amplo,AD06_dk160_img_[06/01],184629203219671,120233157487530298,120233157487570298,120237818393430298,AD06_dk160_img_[06/01],25-34,female,2026-03-31,34,47,1.38235294,BRL,0.16,"Clique de 7 dias ou visualização de 1 dia",,,,0,3.40425532,,0,,"Using campaign budget",Daily,25,Daily,2026-03-31,2026-03-31
"Conta Haojue Sun Motors",CP05_dl-160_[inicio_01/01],"[Amanita] Always On | DL160 - Amplo",AD07_dl160_img_[08/01],184629203219671,120228417084420298,120228417084570298,120237922343140298,AD07_dl160_img_[08/01],25-34,female,2026-03-31,16,18,1.125,BRL,0.19,"Clique de 7 dias ou visualização de 1 dia",,,,5.55555556,10.55555556,,0.19,,"Using campaign budget",Daily,20,Daily,2026-03-31,2026-03-31
"Conta Zontes",CP05_t-350+t-350-x_[inicio_01/01],"[Amanita] Zontes - T350 e T350x - Amplo",AD06_t350_img_[13/01]_com_preco,7658357130952021,120224545259140714,120224545259250714,120238669666370714,AD06_t350_img_[13/01]_com_preco,25-34,female,2026-03-31,1,2,2,BRL,0.01,"Clique de 7 dias ou visualização de 1 dia",,,,0,5,,0,,"Using campaign budget",Daily,20,Daily,2026-03-31,2026-03-31
